order_id,date,created_at,customer_id(fk),dlvry_adrs,total_price
ORD0088,2023-02-01,18:51:25,CUS00274,73455 Twentynine Palms Highway,35
ORD0089,2023-02-01,20:02:18,CUS00200,7809 Highway 2302,49
ORD0090,2023-02-01,12:57:25,CUS00309,46710 Crawford Street,66
ORD0091,2023-02-01,11:02:01,CUS00259,351 Porter Street,48
ORD0092,2023-02-01,13:45:51,CUS0082,984 Greendale Avenue,36
ORD0093,2023-02-01,11:36:02,CUS00459,11113 North Miller Avenue,18
ORD0094,2023-02-01,11:49:33,CUS00190,12 Red Fox Drive,15
ORD0095,2023-02-01,12:03:28,CUS00374,6601 North 62nd Avenue,18
ORD0096,2023-02-01,16:22:07,CUS00412,5529 East Saddleridge Drive,20
ORD0097,2023-02-01,18:18:03,CUS0040,841 Whittier Hill Road,50
ORD0098,2023-02-01,20:55:03,CUS00446,3505 Richmond Avenue,54
ORD0099,2023-02-01,18:46:16,CUS0018,108 East 11th Avenue,52
ORD00100,2023-02-01,12:08:12,CUS0058,8101 Northwind Avenue,20
ORD00101,2023-02-01,15:51:07,CUS00447,3180 Parthenon Avenue,32
ORD00102,2023-02-01,12:43:22,CUS0039,6702 Johnny Mercer Boulevard,19
ORD00103,2023-02-01,13:12:43,CUS00162,328 Missouri Avenue Northwest,59
ORD00104,2023-02-01,12:39:23,CUS00201,616 Bush Hill Road,62
ORD00105,2023-02-01,13:58:03,CUS0033,7030 Cotton Blossom Lane,36
ORD00106,2023-02-01,15:32:03,CUS00181,28 Wilfred Road,73
ORD00107,2023-02-01,18:57:04,CUS00467,401 East Northern Lights Boulevard,58
ORD00108,2023-02-01,15:13:35,CUS00239,6473 Zephyr Street,15
ORD00109,2023-02-01,10:53:00,CUS00262,2464 Windham Hill Road,16
ORD00110,2023-02-01,20:48:55,CUS00305,2044 Bullard Street,32
ORD00111,2023-02-01,20:10:01,CUS00393,4339 Benning Road Northeast,69
ORD00112,2023-02-01,15:22:20,CUS00164,5 Winslow Circle,36
ORD00113,2023-02-01,11:08:42,CUS00415,1238 Roanwood Way,15
ORD00114,2023-02-01,14:17:44,CUS00112,733 East DeRenne Avenue,73
ORD00115,2023-02-01,14:43:32,CUS00340,3620 Bentfield Drive,64
ORD00116,2023-02-01,10:04:03,CUS00180,3104 Southwest 46th Street,33
ORD00117,2023-02-01,12:03:18,CUS00394,517 Copperfield Way,33
ORD00118,2023-02-01,18:10:09,CUS00112,733 East DeRenne Avenue,68
ORD00119,2023-02-01,12:19:05,CUS00300,4231 Miramonte Way,31
ORD00120,2023-02-01,20:15:03,CUS0090,310 Timrod Road,17
ORD00121,2023-02-01,15:51:19,CUS0094,7613 Yule Court,35
ORD00122,2023-02-01,12:11:40,CUS00290,1900 Lincoln Street,31
ORD00123,2023-02-01,17:01:42,CUS00113,77 Shadow Brook Estates,54
ORD00124,2023-02-01,10:49:40,CUS00246,5311 Chenoweth Park Lane,71
ORD00125,2023-02-01,19:53:01,CUS00119,9545 West 74th Avenue,62
ORD00126,2023-02-01,19:26:52,CUS00116,1516 Buchanan Street Northwest,52
ORD00127,2023-02-01,20:55:39,CUS00440,325 Baxter Lane,50
ORD00128,2023-02-01,11:54:31,CUS00286,10110 Landwood Drive,33
ORD00129,2023-02-01,20:20:25,CUS00103,451 East Street,50
ORD00130,2023-02-01,10:38:32,CUS00191,6030 Newland Street,35
ORD00131,2023-02-01,19:55:28,CUS00161,20375 Wisteria Street,15
ORD00132,2023-02-01,14:48:47,CUS0092,3147 West Old Farmington Road,71
ORD00133,2023-02-01,16:45:29,CUS00351,6262 29th Street Northwest,31
ORD00134,2023-02-01,15:45:28,CUS00173,7701 Taylor Oaks Circle,73
ORD00135,2023-02-01,18:42:33,CUS00291,33 Chesapeake Mobile Court,37
ORD00136,2023-02-01,12:44:31,CUS0083,227 West Montgomery Cross Road,47
ORD00137,2023-02-01,14:47:47,CUS00475,3340 Woodpark Drive,55
ORD00138,2023-02-01,11:39:25,CUS00352,6208 Ingalls Street,17
ORD00139,2023-02-01,16:47:49,CUS0039,6702 Johnny Mercer Boulevard,76
ORD00140,2023-02-01,14:05:07,CUS00210,481 East Redbud Lane,16
ORD00141,2023-02-01,20:07:59,CUS00304,270 Chrissy's Court,51
ORD00142,2023-02-01,13:08:33,CUS00181,28 Wilfred Road,74
ORD00143,2023-02-01,11:47:22,CUS00147,5 Westlund Avenue,18
ORD00144,2023-02-01,17:50:31,CUS00261,1528 Stafford Avenue,18
ORD00145,2023-02-01,13:50:05,CUS00244,18 Curry Lane,20
ORD00146,2023-02-01,17:55:40,CUS0085,467 Biscayne Avenue Northwest,46
ORD00147,2023-02-01,14:44:31,CUS00105,145 Great Western Road,37
ORD00148,2023-02-01,15:55:53,CUS00168,8064 Claytie Circle,71
ORD00149,2023-02-01,15:06:03,CUS0012,3811 W Street Southeast,0
ORD00150,2023-02-01,10:17:57,CUS00184,126 Sunshine Road,19
ORD00151,2023-02-01,15:56:59,CUS0083,227 West Montgomery Cross Road,50
ORD00152,2023-02-01,16:22:13,CUS0086,249 Progress Drive,48
ORD00153,2023-02-01,16:09:42,CUS00446,3505 Richmond Avenue,31
ORD00154,2023-02-01,20:27:04,CUS00385,1238 Roanwood Way,36
ORD00155,2023-02-01,19:27:22,CUS00387,14006 Coffee Bluff Road,49
ORD00156,2023-02-01,17:24:55,CUS00400,1275 South Holland Drive,36
ORD00157,2023-02-01,15:50:26,CUS00192,3516 North Virginia Avenue,49
ORD00158,2023-02-01,16:35:45,CUS00304,270 Chrissy's Court,49
ORD00159,2023-02-01,19:28:17,CUS0026,10826 Pointe Royal Drive,47
ORD00160,2023-02-01,20:27:30,CUS00124,1816 U Place Southeast,16
ORD00161,2023-02-01,10:27:54,CUS00467,5725 Medallion Court,32
ORD00162,2023-02-01,20:43:44,CUS00258,7309 Live Oak Court,0
ORD00163,2023-02-01,15:45:56,CUS00182,57 Bremer Drive,20
ORD00164,2023-02-01,12:28:27,CUS00235,8934 Arrowrock Trail,32
ORD00165,2023-02-01,20:19:14,CUS0040,841 Whittier Hill Road,33
ORD00166,2023-02-01,16:24:54,CUS00220,214 South End Road,50
ORD00167,2023-02-01,12:48:30,CUS0010,211 Oak Street,52
ORD00168,2023-02-01,16:07:03,CUS00294,5119 West Columbine Drive,47
ORD00169,2023-02-01,18:59:42,CUS0033,7030 Cotton Blossom Lane,20
ORD00170,2023-02-01,15:28:18,CUS00234,243 West Haven Drive,16
ORD00171,2023-02-01,11:57:48,CUS00174,5144 Cattail Court,50
ORD00172,2023-02-01,11:06:10,CUS00299,4316 Sunnybrook Drive,65
ORD00173,2023-02-01,13:57:27,CUS00244,18 Curry Lane,15
ORD00174,2023-02-01,18:16:40,CUS0060,11140 West 60th Avenue,19
ORD00175,2023-02-01,15:50:22,CUS00195,7100 Old Seward Highway,54
ORD00176,2023-02-01,13:47:09,CUS00393,4339 Benning Road Northeast,46
ORD00177,2023-02-01,16:25:19,CUS00414,224 Charter Oak Street,34
ORD00178,2023-02-01,16:37:53,CUS00208,768 North Main Street,16
ORD00179,2023-02-01,18:23:44,CUS0077,227 West Montgomery Cross Road,18
ORD00180,2023-02-01,15:40:24,CUS0036,108 East 11th Avenue,66
ORD00181,2023-02-01,13:51:09,CUS0073,1623 Mines Road,32
ORD00182,2023-02-01,20:19:59,CUS00261,1528 Stafford Avenue,35
ORD00183,2023-02-01,18:22:16,CUS00224,9605 West 62nd Place,15
ORD00184,2023-02-01,15:14:31,CUS0075,3100 Don Juan Court,0
ORD00185,2023-02-01,12:36:57,CUS00350,12061 Johns Road,16
ORD00186,2023-02-01,14:45:08,CUS00383,14 Short Circle,15
ORD00187,2023-02-01,17:22:14,CUS00307,2815 Blueridge Place,36
ORD00188,2023-02-01,11:58:33,CUS00119,9545 West 74th Avenue,68
ORD00189,2023-02-01,19:14:11,CUS00473,7431 Candace Way,45
ORD00190,2023-02-01,16:18:43,CUS00415,1238 Roanwood Way,16
ORD00191,2023-02-01,11:49:57,CUS00214,1732 27th Avenue,37
ORD00192,2023-02-01,16:17:19,CUS00191,6030 Newland Street,49
ORD00193,2023-02-01,18:46:10,CUS005,8666 Iris Street,50
ORD00194,2023-02-01,10:02:07,CUS00293,4604 West 19th Court,64
ORD00195,2023-02-01,15:41:16,CUS00407,3469 North Par Court,34
ORD00196,2023-02-01,10:34:57,CUS00293,4604 West 19th Court,48
ORD00197,2023-02-01,15:55:12,CUS00133,11 Alden Court,33
ORD00198,2023-02-01,14:53:43,CUS00445,4300 Woodley Square,15
ORD00199,2023-02-01,11:52:10,CUS00320,7010 Fulton Court,55
ORD00200,2023-02-01,13:13:13,CUS00260,12816 West 65th Way,36
ORD00201,2023-02-01,16:08:09,CUS00180,3104 Southwest 46th Street,15
ORD00202,2023-02-01,20:59:34,CUS00108,16040 North 67th Drive,46
ORD00203,2023-02-01,12:19:06,CUS00184,126 Sunshine Road,35
ORD00204,2023-02-01,19:05:55,CUS00160,97 Lincoln Street,46
ORD00205,2023-02-01,12:50:18,CUS00420,594 Putnam Avenue,33
ORD00206,2023-02-01,17:12:32,CUS00174,5144 Cattail Court,33
ORD00207,2023-02-01,19:42:37,CUS0010,211 Oak Street,19
ORD00208,2023-02-01,16:53:50,CUS00277,589 East Main Street,36
ORD00209,2023-02-01,14:35:37,CUS00408,24 Lawton Road,32
ORD00210,2023-02-01,19:09:01,CUS00322,1276 Bending Creek Drive,19
ORD00211,2023-02-01,16:50:32,CUS00359,661 West Corinth Road,67
ORD00212,2023-02-01,10:38:55,CUS00373,605 Main Street,35
ORD00213,2023-02-01,19:53:43,CUS00375,2936 State Avenue,0
ORD00214,2023-02-01,20:01:44,CUS00277,589 East Main Street,32
ORD00215,2023-02-01,13:35:32,CUS00108,16040 North 67th Drive,16
ORD00216,2023-02-01,17:58:59,CUS00120,17020 West 64th Drive,18
ORD00217,2023-02-01,18:46:45,CUS00238,306 East Lafayette Street,52
ORD00218,2023-02-01,13:42:04,CUS00319,75 Calfoster Drive,52
ORD00219,2023-02-01,10:52:14,CUS00215,57 Bremer Drive,63
ORD00220,2023-02-01,20:54:06,CUS0093,38 Renwick Road,17
ORD00221,2023-02-01,10:31:44,CUS00352,6208 Ingalls Street,16
ORD00222,2023-02-01,10:33:59,CUS00288,113 Dove Lane,36
ORD00223,2023-02-01,20:19:58,CUS00160,97 Lincoln Street,32
ORD00224,2023-02-01,10:48:47,CUS00427,1429 Harrison Avenue,51
ORD00225,2023-02-01,12:06:54,CUS00440,4418 Signal Hill Road,38
ORD00226,2023-02-01,18:54:44,CUS00112,733 East DeRenne Avenue,48
ORD00227,2023-02-01,11:41:43,CUS00127,1709 Southeast 51st Street,51
ORD00228,2023-02-01,15:52:56,CUS00298,44 Elm Street,34
ORD00229,2023-02-01,16:51:44,CUS00456,1819 14th Avenue,64
ORD00230,2023-02-01,19:15:56,CUS00151,57413 Taku Avenue,48
ORD00231,2023-02-01,12:41:18,CUS00223,4214 Ashleywood Court,54
ORD00232,2023-02-01,15:09:40,CUS00202,6 Little Country Place,38
ORD00233,2023-02-01,11:16:41,CUS00284,8554 Twin Gable Drive,48
ORD00234,2023-02-01,14:46:13,CUS0075,3100 Don Juan Court,34
ORD00235,2023-02-01,16:28:42,CUS00375,2936 State Avenue,46
ORD00236,2023-02-01,11:09:36,CUS0087,501 Holly Avenue,52
ORD00237,2023-02-01,12:10:25,CUS00191,6030 Newland Street,53
ORD00238,2023-02-01,13:22:46,CUS0036,108 East 11th Avenue,65
ORD00239,2023-02-01,14:51:13,CUS00338,2802 US Highway 98,16
ORD00240,2023-02-01,15:36:06,CUS00281,55 Russells Mills Road,70
ORD00241,2023-02-01,16:19:11,CUS00419,3782 North Front Street,64
ORD00242,2023-02-01,16:55:10,CUS00104,2640 8th Avenue,63
ORD00243,2023-02-01,17:13:19,CUS00445,4300 Woodley Square,69
ORD00244,2023-02-01,14:35:01,CUS00465,1481 Stannage Avenue,46
ORD00245,2023-02-01,17:13:16,CUS00243,24 Lawton Road,34
ORD00246,2023-02-01,10:52:46,CUS0084,8121 Copper Creek Drive,18
ORD00247,2023-02-01,16:01:51,CUS0028,3436 Lexington Road,18
ORD00248,2023-02-01,17:57:09,CUS00112,733 East DeRenne Avenue,51
ORD00249,2023-02-01,19:33:07,CUS00474,22825 Paseo Place,20
ORD00250,2023-02-01,10:13:55,CUS00135,16244 Seville Park Circle,33
ORD00251,2023-02-01,16:00:11,CUS00456,1117 Everett Avenue,68
ORD00252,2023-02-01,15:10:09,CUS0011,236 Middle Turnpike East,65
ORD00253,2023-02-01,18:48:53,CUS00260,9506 Civic Way,66
ORD00254,2023-02-01,17:54:15,CUS0022,1122 McDaniel Street,52
ORD00255,2023-02-01,18:56:26,CUS008,3959 Fairlands Drive,17
ORD00256,2023-02-01,16:18:04,CUS00173,7701 Taylor Oaks Circle,32
ORD00257,2023-02-01,17:04:49,CUS00315,6145 East Castro Valley Boulevard,52
ORD00258,2023-02-01,15:14:51,CUS0011,236 Middle Turnpike East,54
ORD00259,2023-02-01,15:24:34,CUS0011,236 Middle Turnpike East,71
ORD00260,2023-02-01,18:05:47,CUS00164,5 Winslow Circle,33
ORD00261,2023-02-01,11:08:02,CUS00368,77 Weaver Road,18
ORD00262,2023-02-01,18:53:17,CUS00441,1010 M Street Northwest,52
ORD00263,2023-02-01,19:47:52,CUS0023,712 Wilsonwood Place,35
ORD00264,2023-02-01,14:43:59,CUS00442,7966 Chase Circle,34
ORD00265,2023-02-01,16:59:21,CUS0020,905 C Street Northeast,53
ORD00266,2023-02-01,18:48:12,CUS00324,16031 West 63rd Lane,34
ORD00267,2023-02-01,20:16:48,CUS0044,664 Irving Street Northwest,67
ORD00268,2023-02-01,14:26:35,CUS00304,270 Chrissy's Court,71
ORD00269,2023-02-01,17:17:36,CUS00176,1627 Connecticut Avenue Northwest,31
ORD00270,2023-02-01,15:22:44,CUS00254,118 Pearl Street,51
ORD00271,2023-02-01,15:54:39,CUS0052,43 Henderson Avenue,50
ORD00272,2023-02-01,14:21:24,CUS00477,134 Butternut Road,33
ORD00273,2023-02-01,16:00:29,CUS00368,77 Weaver Road,34
ORD00274,2023-02-01,13:06:59,CUS00198,180 Intervale Avenue,19
ORD00275,2023-02-01,13:47:17,CUS00320,7010 Fulton Court,68
ORD00276,2023-02-01,17:14:59,CUS00335,562 South Pierremont Drive,52
ORD00277,2023-02-01,17:26:54,CUS00144,7901 West 52nd Avenue,0
ORD00278,2023-02-01,20:50:13,CUS0018,108 East 11th Avenue,15
ORD00279,2023-02-01,18:16:29,CUS0024,5581 Nolan Street,70
ORD00280,2023-02-01,18:22:00,CUS0057,421 West 1st Avenue,17
ORD00281,2023-02-01,19:50:49,CUS00359,661 West Corinth Road,19
ORD00282,2023-02-01,17:01:30,CUS00203,7256 West 84th Way,35
ORD00283,2023-02-01,17:41:34,CUS00305,2044 Bullard Street,15
ORD00284,2023-02-01,11:54:30,CUS00321,307 Joel Street,32
ORD00285,2023-02-01,10:33:30,CUS00315,6145 East Castro Valley Boulevard,20
ORD00286,2023-02-01,16:08:43,CUS00122,474 Merritt Avenue,36
ORD00287,2023-02-01,14:25:39,CUS00381,1649 Timberridge Court,34
ORD00288,2023-02-01,18:31:51,CUS00176,1627 Connecticut Avenue Northwest,52
ORD00289,2023-02-01,11:21:26,CUS00260,9506 Civic Way,20
ORD00290,2023-02-01,17:42:13,CUS00427,1429 Harrison Avenue,69
ORD00291,2023-02-01,13:19:16,CUS00347,410 Fairlea Drive,15
ORD00292,2023-02-01,15:56:43,CUS00156,7966 Chase Circle,17
ORD00293,2023-02-01,14:13:27,CUS0029,1906 Palmetto Avenue,38
ORD00294,2023-02-01,11:36:03,CUS00364,200 Hialeah Drive,66
ORD00295,2023-02-01,10:49:38,CUS00357,4039 Pipeline Road,18
ORD00296,2023-02-01,16:47:43,CUS00321,307 Joel Street,18
ORD00297,2023-02-01,16:02:07,CUS00425,328 Missouri Avenue Northwest,31
ORD00298,2023-02-01,11:55:51,CUS0042,1744 Shoreham Drive,46
ORD00299,2023-02-01,16:01:48,CUS00357,4039 Pipeline Road,68
ORD00300,2023-02-01,11:04:45,CUS00385,4316 Sunnybrook Drive,34
ORD00301,2023-02-01,20:13:11,CUS00337,152 Holly Court,17
ORD00302,2023-02-01,13:40:13,CUS0093,38 Renwick Road,50
ORD00303,2023-02-01,15:28:11,CUS0092,3147 West Old Farmington Road,33
ORD00304,2023-02-01,12:44:10,CUS00123,135 Northshore Drive,52
ORD00305,2023-02-01,16:58:53,CUS00187,32 Country Club Boulevard,16
ORD00306,2023-02-01,15:00:41,CUS00132,1823 North Munchkin Lane,36
ORD00307,2023-02-01,11:23:04,CUS00406,7717 Everett Street,33
ORD00308,2023-02-01,13:28:10,CUS00104,2640 8th Avenue,15
ORD00309,2023-02-01,20:10:09,CUS00340,3620 Bentfield Drive,68
ORD00310,2023-02-01,18:01:34,CUS00151,34 Free Street,19
ORD00311,2023-02-01,20:42:10,CUS0092,3147 West Old Farmington Road,66
ORD00312,2023-02-01,16:04:36,CUS00218,2409 Research Boulevard,15
ORD00313,2023-02-01,20:39:22,CUS0039,6702 Johnny Mercer Boulevard,34
ORD00314,2023-02-01,18:08:37,CUS00140,13531 West 72nd Drive,33
ORD00315,2023-02-01,14:00:20,CUS0064,36043 Soapberry Commons,31
ORD00316,2023-02-01,17:15:17,CUS0097,115 Waddell Road,19
ORD00317,2023-02-01,11:25:11,CUS0066,386 Pratt Road,46
ORD00318,2023-02-01,18:37:28,CUS00247,804 Old Coach Place,45
ORD00319,2023-02-01,10:43:57,CUS00109,21 Glenoak Lane Northwest,65
ORD00320,2023-02-01,16:34:24,CUS0024,5581 Nolan Street,38
ORD00321,2023-02-01,12:28:46,CUS0083,227 West Montgomery Cross Road,18
ORD00322,2023-02-01,14:40:44,CUS00418,913 Fallview Trail,18
ORD00323,2023-02-01,11:51:45,CUS0022,1405 Monroe Street Northeast,67
ORD00324,2023-02-01,13:05:13,CUS00299,4316 Sunnybrook Drive,72
ORD00325,2023-02-01,11:06:30,CUS00351,6262 29th Street Northwest,68
ORD00326,2023-02-01,18:44:39,CUS00288,1954 Wilson Court,15
ORD00327,2023-02-01,16:52:37,CUS00475,3340 Woodpark Drive,48
ORD00328,2023-02-01,20:49:16,CUS00166,36 Saint Ives Drive,50
ORD00329,2023-02-01,15:07:55,CUS003,519 West 75th Avenue,52
ORD00330,2023-02-01,19:27:18,CUS00480,3 Mad Anthony Lane,20
ORD00331,2023-02-01,19:42:44,CUS00294,5119 West Columbine Drive,54
ORD00332,2023-02-01,17:10:29,CUS0079,11 Water Street,17
ORD00333,2023-02-01,18:34:20,CUS00394,517 Copperfield Way,15
ORD00334,2023-02-01,17:53:21,CUS00330,682 Brighton Way,67
ORD00335,2023-02-01,18:28:07,CUS00163,5514 West Wedington Drive,69
ORD00336,2023-02-01,17:35:14,CUS0048,144 Lauderdale Street,20
ORD00337,2023-02-01,11:34:24,CUS00238,11 North Vineyard Drive,62
ORD00338,2023-02-01,20:45:30,CUS00285,2543 The Meadows,55
ORD00339,2023-02-01,12:37:25,CUS00432,2538 East 40th Plaza,70
ORD00340,2023-02-01,19:21:23,CUS00190,5470 Atlanta Highway,51
ORD00341,2023-02-01,10:28:16,CUS00322,1276 Bending Creek Drive,17
ORD00342,2023-02-01,14:15:08,CUS0027,33 Pond Avenue,19
ORD00343,2023-02-01,14:08:39,CUS00467,401 East Northern Lights Boulevard,47
ORD00344,2023-02-01,11:43:15,CUS00225,5614 Kipling Parkway,49
ORD00345,2023-02-01,17:57:21,CUS0035,7102 North 43rd Avenue,32
ORD00346,2023-02-01,15:01:30,CUS00138,100 East Joyce Boulevard,50
ORD00347,2023-02-01,19:43:54,CUS00464,632 North Pine Street,15
ORD00348,2023-02-01,15:37:05,CUS0017,77 Shadow Brook Estates,32
ORD00349,2023-02-01,16:24:23,CUS00470,8785 Ellis Court,33
ORD00350,2023-02-01,14:01:02,CUS00313,5113 Southeast 51st Street,34
ORD00351,2023-02-01,19:02:33,CUS00372,3313 East Tecumseh Road,67
ORD00352,2023-02-01,14:11:32,CUS0017,77 Shadow Brook Estates,34
ORD00353,2023-02-01,14:51:29,CUS00375,2936 State Avenue,63
ORD00354,2023-02-01,17:16:09,CUS00167,1211 Castine Court,32
ORD00355,2023-02-01,19:32:31,CUS00420,1636 Briarview Court,31
ORD00356,2023-02-01,19:39:46,CUS00189,4132 Northwest 57th Street,19
ORD00357,2023-02-01,17:55:11,CUS00359,661 West Corinth Road,47
ORD00358,2023-02-01,20:13:11,CUS00104,2640 8th Avenue,55
ORD00359,2023-02-01,13:11:40,CUS0075,3100 Don Juan Court,52
ORD00360,2023-02-01,17:37:50,CUS0096,17794 West 77th Lane,68
ORD00361,2023-02-01,18:02:26,CUS00438,2505 Walker Lane,30
ORD00362,2023-02-01,17:02:55,CUS0034,1407 Walden Court,46
ORD00363,2023-02-01,16:20:03,CUS0061,7453 West Melinda Lane,31
ORD00364,2023-02-01,10:18:07,CUS00215,57 Bremer Drive,66
ORD00365,2023-02-01,10:09:55,CUS00401,2506 West Madison Street,0
